ID,Upvotes
340913,118.33363630908963
316690,81.68311957143055
223984,21.75485514601013
193558,1358.5990521350122
155138,435.7830688195154
36080,29.326038736974056
355444,40.352715077579546
310281,27.06801670438864
79606,80.24426337809331
16325,542.5078948964808
460657,242.80503293013106
159813,52.19257215937316
390567,95.758593050614
340325,19.681050323492656
85871,33.07771737045667
360723,6230.554166874909
200645,32.94523742724357
180440,221.99810598303617
9158,111.05238376039637
295966,374.6522845915899
131958,151.01890439178715
168051,122.37578478377733
246426,4.631289654515285
195598,28.270579505884086
6177,43.31616054715511
10574,12.023013083316613
181076,45.440165976394326
170742,45.55747555039909
123659,70.98750124378205
333658,24.8314016031201
293962,57.473665360186885
423136,216.96138763012704
90343,214.82025076826397
32867,93.28760181087256
143820,107.99408128140846
16783,135.30571977245512
286877,204.1468278579959
422113,54.05647052681246
42145,59.31008719056132
377322,27.308037507790345
232647,20.77959719970906
320851,55.26845273922396
74336,321.89153604185555
121520,53.60825435359871
46307,38.344522067532296
137345,37.54877464093835
426975,13.22401565089993
126697,20.841287451404327
188080,35.809358371988196
399469,69.06146588999763
132942,113.90760824440534
199602,304.50699585224686
335704,63.2331455016477
20602,44.357888592028615
458202,286.89015182083676
74016,55.41903576959618
374627,330.4886011725848
169941,96.54825295177699
267769,140.4191845997907
108489,72.97271282417648
51782,22.530102227119016
160092,34.46455874895369
152160,107.04163490800903
162504,18.90993759442938
286106,87.70512779487024
331480,48.373132909647154
451655,52.249666539745505
311726,39.65781976859651
199325,69.35807105783039
24806,48.65340651257367
237104,27.958346732078553
252830,96.4293562998179
273090,39.5373426173831
115172,35.587476408644704
28445,73.7371060398176
153732,116.71785061930308
40870,32.37409418595246
212207,35.162991815909976
411175,46.71116241732918
213177,51.739001623908194
149578,39.28057128633628
329243,12.995452939458175
26565,582.9974769672535
242893,453.55250735349546
163630,57.45318525526761
11802,32.95330889997135
434228,563.9064835324604
277388,1149.1030711334238
116623,3180.6145587701662
12726,41.08138875880522
92182,31.536643596250826
308356,45.36859110455731
342196,30.796983353451054
435921,48.410600237586465
117479,1214.3737225607235
20084,35.98341875570719
110267,1112.2914731171331
211485,39.46223056789813
52505,35.95711436087839
105490,8.504177027398384
400015,47.94849926001365
376091,29.574489506016533
169994,40.46693786270066
447639,65.21604453458153
371187,45.57471018468763
90597,31.602719576625816
142364,49.119437539212754
337332,303.25508143718
381967,290.11211524499817
333824,101.94878913040145
148970,45.5751930930405
164926,56.59627847776517
283475,114.21207007502562
385738,57.42688541444042
351580,63.729430691716004
252511,54.06058743511514
74994,22.239617373049697
181215,21.4482000358351
175240,1.081962696538369
326299,46.65674355533508
147014,51.917043433257675
43,45.17765961471861
168852,35.00111626184827
139899,155.3288381598932
92827,49.70431874052875
165023,31.595842999996165
65135,113.03420757442848
438924,12.205633657290264
124065,113.60944476648646
468868,46.44201190657344
395456,47.73102459080684
80156,454.3666434425679
279666,117.65813723365432
255179,201.74166524458803
30329,42.49861901944229
351240,67.04573969538006
330034,155.21141822765213
12342,38.305594400172936
327306,77.51424328211209
110149,39.17265827047578
368744,44.995181797388256
96337,79.71942282334493
343321,34.722473741347585
79366,65.19562371000654
199920,25.031819614866635
22910,132.63689456004283
446787,14.967547461029767
367361,117.09665474060199
272292,36.900316507135415
333092,43.00494834847737
192137,1212.3717430075087
82097,74.77062423762737
98490,2408.605707549664
114358,355.81743749162155
405496,43.05413656849538
464141,47.73391589101644
34565,18.082045707209346
446335,25.079597215507135
38895,63.88175155215785
326932,168.18056631811268
461640,36.12772294107168
386626,15.669198221014256
217886,35.80084900274554
321498,31.673131800461476
247211,4714.58164794987
25731,86.52621471939824
202584,44.09678211875317
99937,3.984749689324161
92509,39.471134107321774
306100,38.66271885190372
45223,52.885444622667706
72671,45.88916633198852
55616,12.22034487131603
398035,41.670101373864526
154437,47.19256392444518
468623,120.03093863773222
316964,2.3745993466983464
232389,143.7784637710667
208692,35.37697419781736
64213,35.97686645442522
204826,16.93354751172143
296884,132.52902631904533
387856,18.592432128163864
52733,45.78368463668852
433114,67.75817601668959
57249,113.4787169015504
162316,54.550185219929574
422712,16.98760895505299
444109,4.2294899367382754
349477,371.66340667675195
207955,8.73489808682558
128102,187.5389770176933
411957,44.91985169459497
294032,40.836700545500776
223753,34.035814863333485
357921,165.0266265979642
73844,49.706548858253626
365578,45.103620915641386
380793,16.359497728064838
185815,174.91214391661134
221374,72.42339766476135
218609,35.725914284334834
291475,32.26134576558019
237002,52.233472282611615
279871,96.36637925142841
232371,53.067435532627
168273,54.27148080115174
75316,44.340547573106164
3824,51.28619630086121
438075,44.17831069298725
160250,66.05492575372375
380340,23.273563205301855
352801,192.08051740232736
434035,3346.2358018994296
149361,1333.1367621708462
204152,125.56444626442433
369459,76.16981273450486
351015,253650.7893209375
305068,44.081342876384355
85319,34.876383117165915
27745,54.189607099627125
37261,50.189806272329406
368918,17.74494572815155
337189,32.129412044279235
3327,24.76324570552825
133421,39.935526235583495
30437,27.357272591347026
303572,932.5808635994872
136054,313.5293671372668
312527,21.551225998853113
370874,49.348930216120124
140592,90.95864188750033
377841,248.50916083171222
71778,44.075271020693236
199950,38.2165488506364
190852,50.6444530037013
67830,41.68395429654896
208455,140.6087894994602
462157,47.10671146161749
228701,54.16298041145609
329939,318.20311810055347
440520,45.30504079614852
367764,46.80889528352262
127480,52.22145993408475
186438,32.87081537380732
200433,15.522887701469301
200134,46.15223824683085
275380,128.21926609880447
99675,62.12947229878458
307262,47.85488166456278
354584,9.208153121103976
402847,51.3606201125975
90838,48.099411040909246
152632,56.2349053899716
319489,221.24481249281547
270904,119.12834146058731
107095,272.32338129517404
338868,147.6196617132245
372699,29.099502558398797
443059,3.378223768612031
430108,303.69927379026853
165124,24.094620881064998
377542,203.35992547039515
399562,81.70392480509423
111046,45.24448187505078
174685,38.14214100171796
391584,29.503938210543566
174366,46.986328890749064
278958,15.77890610514703
115864,40.204399107891106
361314,34.49800918683215
421516,52.906825901651786
438082,45.461978082294365
100374,50.614332225887324
406729,16.003762241140123
220801,45.80006713997736
416422,42.58858052731577
211886,44.35654669883934
310911,606.9706104757936
267518,67.61188727074804
280059,313.5138044642875
366682,28.393161962534577
67621,60.41215585738672
192871,122.67140218823226
138413,31.582325316376114
119620,73.12653540327364
11743,68.95289864640961
428813,27.974970455213167
24097,45.879491366081766
196073,48.75726291481217
218231,48.90466293958565
22956,781.5588276329904
384151,0.5642324983514868
283952,348.2976467812113
39085,47.74248806723591
2991,49.22033456143038
171726,38.084443637494616
252146,101.12023288351372
324628,41.787666778097304
72747,30.50112630877689
302444,31.60951505207734
10388,47.92707126234282
354884,159.66741907352574
288553,34.896378192092584
93869,42.09177141071169
108902,170.71706177088458
22811,79.23223452009842
384417,314.60073039528515
238460,264.30227265512656
23802,39.35610557535014
422280,42.52134572952389
325172,83.77565882259404
172020,27.88228451896802
187953,44.5503103053955
188192,22.108891467368096
330904,50.71405515185967
284767,63.323783824411976
205553,18.620786483827004
168767,48.650484966425296
162077,65.29819134493783
133451,37.58817330202095
93947,49.444505184232696
428947,319.42578295119176
83780,103.99273815202042
439983,49.93595652240606
440957,51.69839622737658
279138,40.65240895923728
186943,1402.3268197153288
308365,83.8436924976989
19830,227.48636013084774
161385,40.59892138704788
290337,717.1035546333821
88664,646.9195055880846
54460,43.6289330309954
339332,49.19967568196773
168175,52.71970593150792
395119,75.17436845517187
189326,75.06462229779385
451957,221.01111837655952
38900,55.69763168732936
270094,38.369492967060154
18850,486.0836189063088
248185,29.62919971540353
436096,58.16360664357492
252096,48.94445377338559
401352,19.84397486026458
137528,27.07535851354251
463563,92.48883156825289
348067,653.6043664782635
225666,44.88784261061335
116407,29.938825375336563
195060,67.75538296908195
285841,34.94550588678902
3742,29.887675872450643
382299,33.985316378986965
198550,61.26366025014559
343916,47.17063449405333
163262,55.53099931820091
125884,20.7777263004744
97581,166.17396759112788
274997,316.12523967869714
239207,101.3649266601891
130824,899.0782574394295
45382,494.4331773807679
401828,238.97225157564102
382751,43.95943724069275
95025,96.91868785593434
107932,18.7957344356752
263896,39.511731581085826
384260,29.998644879150305
139494,60.78328255843658
156849,99.99974619498991
24318,116.89192190452007
370014,29.81209970672373
138088,363.486782798488
459053,430.5336861298002
221251,29.59631569424772
349113,43.66556402582782
340987,9.284158511762769
457374,412.5398209503196
400443,34.33311333839583
62920,22.665649336302522
178234,29.017998564434123
253174,125.0931087437412
230748,48.08070952126215
20459,36.06243565734485
212486,37.39698113851267
267172,239.5692551567468
253230,47.89251907014636
336004,5.71829784219841
102400,20.232499107326618
371546,2320.858367979826
312746,60.30547368045694
147182,45.57612108130334
111255,51.94805877596593
430362,33.86136194509456
78582,34.72851882290945
179489,41.7999437133341
162205,52.42023052916963
279719,17.91087314438596
273756,3961.0252156693336
217540,57.03988183954516
59132,66.30345270970136
4009,53.81232781335012
416917,2283.960400362081
242710,29.03863092978969
131075,41.4991879820748
274995,36.641752819444065
272967,48.1190664598582
253851,38.18834250010613
20358,47.87518237304704
418242,74.51852266733044
134444,1935.243845157628
257745,135.910393691454
245057,28.47870065000248
410087,54.89579438239031
152121,1399.4474285718563
43641,38.141205415790466
453796,464.3312189015194
223879,3.078743399105065
351122,722.0720898475909
464067,1381.7922299521651
350083,173.92786123259364
79277,53.725112467258754
108719,61.30231858184618
453212,856.5465995113182
412138,163.6542617149167
124647,73.83457347323346
144036,2768.4885052254867
264360,24.133484225641496
389625,23.48557104587806
361215,31.96441354564425
78676,65.78958105218499
13014,76.46539808622086
469938,497.6571707191861
99080,371.24186962318095
275602,90.0741520380765
76205,226.8977097121279
248030,104.17443748438066
160464,93.75607646704555
217583,65.81918142115296
382988,29.11580674437917
176349,54.17521637645501
288133,53.52459970792256
334544,357.0931539891669
239481,21.553189520200476
358651,57.82285132351774
222577,17.13866362592296
249716,51.05617288542888
142936,36.56000732787487
58428,38.906272712737916
455377,244.7284043781271
218295,96.35943732376069
232636,48.77273138161246
133591,32.68447513741802
72677,305.6173860304658
69364,100.15942088321131
78826,67.26222045411023
168471,687.8196249960328
453053,103.3273088088647
61703,234.83952706656154
275694,20.30005115967637
268511,39.96150433773903
5672,29.0456711297156
14332,30.983058185062163
40515,40.60756910724058
200927,41.021562829071115
205809,93.0205473899884
139471,107.9389545332242
240216,60.07409225656289
20713,47.856687275084965
115712,965.718085573988
403403,112.21432121010497
182073,42.87677980817779
372698,116.19591355958926
78718,61.53791932675381
417253,38.089393353433195
72328,492.331266134197
395449,32.14665970945964
457430,60.433956536667694
433971,12.138976432812285
223854,31.583205831929178
389996,18.607048380194016
81076,38.47854624307462
450794,31.660078802868867
36684,25.98211634021476
261673,2.0339381416407605
193042,89.61392468060623
31575,170.5394954606367
118716,48.63559692132284
471417,53.22999310844153
357501,42.388543270799914
23711,121.69179242789534
306463,65.04859920422092
375815,211.36171377112947
265063,172.8589422817982
21040,47.9979277661441
313742,37.57581748338569
189971,355.86604872266366
465651,56.858659432954624
457228,38.08227504912705
264416,8648.416264610838
141028,99.23798968470118
223165,43.987919294372375
309747,635.4672144735771
31744,42.37408699673526
122012,144.38398543425737
364994,56.32627356285133
28910,51.30210794023549
453067,20.3635463007044
344159,27.569562627067683
406670,95.24593540923354
363709,279.78902669379175
278656,44.98856806188155
283676,137.73124027762918
35545,22.532567133515215
260236,38.05009496137012
192123,36.80324741649602
92604,31.5664181983814
55200,41.37940607620382
396999,147.5107072044964
421656,45.9202778790073
356745,2.611818469439527
326123,143.6984282717321
275406,78.51092020790799
38468,57.934741203461726
456363,63.97433441329878
219808,96.26974751460727
288518,31.434180473315877
200737,1132.8662358042695
268204,27.107596374845656
333629,42.29941250263204
147992,24.148539092014175
345452,125.03999599469412
141766,30.006739836628356
211660,49.7450509194324
202232,38.14681731223152
271731,21.11983337800723
319163,25.159662886707423
160884,406.18307718407976
218894,38.50545566095022
52247,1034.668143116722
161708,26.762537308297027
187248,72.02038068503754
89364,44.27809479346348
154907,107.17743412834304
402253,27.73943012721861
150443,38.47229268556595
277332,43.565446901895655
446040,30.37954045843105
41219,26.798591746937802
2605,40.4692617730488
111997,132.47426190431798
163360,52.77055660261789
15766,42.550321313130155
73892,33.7978909418419
157157,63.6907831418614
443300,53.42086790379463
59200,54.26158505502022
204424,44.62393411390815
206561,117.02558350517825
422150,28.054720347216573
155171,73.2126749100012
236699,174.49657821825002
286932,38.85571011556206
104563,44.44663669210382
463437,285.6206822292446
54353,145.38291871265181
49746,39.72343269532064
275795,30.458951014400213
358546,41.45912962381786
136494,45.398463055068504
81280,71.37781156594156
457013,45.395107292568866
374254,44.18428579504345
214852,21.831328012549477
65323,224.281809965691
158330,44.88433010516954
321791,53.92062075815707
355143,29.43978000152532
412349,90.20410582674359
85821,120.30669623018554
270726,63.61335370536443
99867,54.61896044684843
21754,28.67981615554862
29745,32.55390786100037
291222,34.69881607873691
444941,277.1789296488623
246522,36.202622835456
217239,438.5085128847229
47577,49.156159648815475
270686,44.30986897061129
242875,727.7738162438854
229015,25.305555345725736
24659,6992.0914488213875
230076,30.9576404979033
201890,38.101436692667306
112052,35.98423837693065
148229,52.354765836103184
89925,55.87646298384061
78685,41.9037867148262
462934,49.68257556998421
285452,399.4149694860206
461218,43.10410244340602
418196,117.36734707981182
411997,27.7083421681034
48567,16.0743761698038
144332,438.068824269814
292877,43.32754522593146
241049,30.539295714736255
6780,49.96285948396431
237162,46.166238150009065
235247,62.26620930937392
86510,39.98545445296824
249602,24.697457466360078
426689,42.45073454551755
570,12.474768386033162
206887,95.49326213364824
17865,17.936058392056538
39029,43.354844221001315
420914,231.92180342771368
408775,20481.122057109096
206448,94.92754686595734
44034,31.095794099615148
406509,24.78986235200395
459605,190.28801516463153
321388,38.300171385241214
140562,57.82838640869869
175017,450.45068572108005
152710,54.68577872567974
62027,281.99049474593863
150584,50.04064660233797
150157,367.50149164558746
207687,128.5329459221087
117279,113.65246053654221
402733,50.60229442558199
128222,15.962626416898331
229165,1509.492361501542
422855,726.7208527010368
37204,197.10392016915904
155538,59.058450000052574
13050,21.094981464343505
109631,257.4468343075049
459909,57.877381559215735
69179,51.884239012781734
279689,18.331075985736447
454972,289.87312893547164
363010,231.84294605441053
389170,49.910877870301846
212885,52.028177394998295
203956,30.49734012528029
413258,66.25572855485586
229263,52.792594584195
382695,94.225342419573
37888,39.61936397334313
461660,47.87332385980298
165254,22.189580809018054
296767,55.668811865413005
215540,122.48585602920863
158406,59.00638209791336
152415,18.074436853075866
46258,62.774443321522654
178008,861.9496460978021
284450,168.44686033532693
420345,42.30784384562699
14226,27.510215659475477
131999,66.27749510716586
305628,879.8709883256608
470446,61.6758534656048
374215,14.255213304288645
463377,25.49497392685703
425680,47.98089184314409
239840,35.87261279246343
123761,50.64571680137911
48426,42.40110213604089
97092,22.496267444593627
30566,53.004708478449686
401804,47.76642570721663
459688,12.724766932882233
181107,51.2370469201162
361488,79.39923741347076
3080,47.6669201676595
120497,228.95658987247123
268158,20.228117290749708
238759,47.38350585587895
168634,34.68108679115534
126318,23.65846022989814
126708,21.753359629943247
455633,147.57844576540325
218516,85.57954059946181
433983,55.33228699375999
272564,62.093321630789575
189311,20.770692910868263
103684,81.31100266477148
240523,442.39929626570745
1655,647.5521929833185
156660,440.2379591630126
76055,77.6433749862926
118799,24.122620174562087
194476,71.48348905927503
179366,328.69937205399776
386597,1246.686036076785
65045,116.84967541577248
371908,51.29823445678883
51075,478.3636729728002
389402,21.221327022686125
139026,94.33339308614956
138998,165.17282333083264
428565,163.97824406199447
60188,48.746738948504344
385379,281.81283097839196
132415,157.0480259523361
115963,55.75163390203966
317292,42.06296932687229
357167,83.90146538086023
91299,36.541657828596925
42826,37.585643966631665
329351,15.676164925962269
290717,52.14960545618811
45049,67.66229546436375
87129,71.17033649192285
309957,19.25512621352226
40525,40.05426572709325
273347,50.731421396999394
132295,39.3429714385544
397237,51.173438915443995
411528,19.180642482233452
417472,54.54499776796925
35487,2.070582974117542
51299,35.26312926107968
3043,50.593308540258704
7272,122.87812956647218
314497,46.27386774646786
283562,28.406759783955465
427611,33.800107789935595
254580,1.34589059160146
241600,23.506892671602145
302172,42.88779475843569
356918,109.6068467428288
98432,21.181249770446584
462804,47.20329387639356
380280,52.8876622543759
191195,31.962095365969475
245035,46.15517588051347
393373,2.685980926723886
176594,1675.4468258109753
30926,47.18862744393542
105194,51.97811226590551
144606,39.03958560416527
16922,126.44103547398751
78911,117.8853473471139
59362,129.99851461223156
321786,231.44171908639956
137201,203.65309434060893
373849,28.901973003187663
212418,353.7966654295553
286296,58.87066845546008
185190,105.68095255175703
386790,34.671695765972686
352926,100.49621415535063
199235,50.951527224651926
132176,22.015180291166928
268964,40.42954936058908
322171,47.78987091380799
182019,55.887373488767025
265572,35.782258478841584
73217,15.749666929084185
396977,43.253825991377084
239967,107.14988846828032
328777,491.7050003844578
228649,36.484824487538475
323169,60.99639365661005
82317,8.463923540684135
150408,119.95625847286797
166125,6.4011542250044045
195305,54.57158145740064
44099,95.40056962344158
220710,76.23966128632759
295195,92.87810451171438
237150,44.63515132074002
47873,213.67717765422117
402883,50.48300527012458
397194,109.6969718283409
466972,42.69812941849824
209882,13.072841077189338
317206,2479.04325490408
61424,207.18553906593215
81562,3.0718396162142483
363431,49.5574392017605
48893,13.956145085006142
251471,81.46969035727335
278403,26.57835117343791
436041,58.171890664836326
21659,52.31717411000773
468244,54.57384923988843
145026,54.13844681947347
289805,191.34647008363606
238999,31.027454987660832
348187,567.0513752254337
22265,436.2211918062595
387279,31.485197015865054
258882,24.638393312388956
209152,187.0401630673529
446620,2308.955325642523
453452,13.555054250477895
166825,85.61246014599578
17459,117.85841275031052
373055,177.4907687141329
236495,56.90944511804548
101426,93.3630962710545
228396,117.36205728435658
283887,138.3134434290384
8584,43.47148082269891
34580,68.48356149733479
129774,54.6867713646337
307677,1057.6256434032218
61025,22.13680306053911
250750,21.241764418397395
136453,45.22565115226158
391143,1075.267943610242
269044,1978.6677194902206
25161,46.5146563082514
402328,62.819365929186574
100014,53.701829054064035
254757,80.64063365781888
468759,2324.517303490876
460019,85.20722389811124
182402,50.637383344415554
55837,29.88240326060759
155494,4747.790371486543
88813,186.16558109187795
20345,24.343494069204297
5802,21.619205776513127
416767,36.287203081011484
222008,43.81448380616618
201334,74.69480072766731
74774,175.0320326416405
74139,134.35250057754467
143525,816.7081188039072
210873,116.68045949714855
109805,32.55286274201305
105593,47.13120996271678
176414,32.29349920958043
50439,59.17552985735236
259991,92.39808935129957
156422,60.51518902555179
32595,88.70051170204744
4112,104.03723194363016
225057,79.29557371738127
70885,97.82569728146188
376987,6.613109990011083
248644,81.73253968997159
277076,140.48477625266742
398086,34.48020941387932
332387,123.33750048227574
463867,63.20293912293232
5476,38.36810740166294
248540,50.51059099487884
160310,65.99229684535936
137352,72.7214137636974
45341,83.288746409032
142314,64.30563985495286
94934,31.189535564159655
347770,61.253313838350266
133869,367.78001289065037
330309,29.91336845626128
154411,49.53052861676977
273630,31.594211429905698
423524,53.66805544207591
197383,38.90951891964977
74039,46.66569838167547
283860,92.36535361742102
372000,1044.7027312020666
389328,99.86387796860154
422092,39.7339746005166
301848,46.434205260311785
332838,388.8804186937241
281080,47.698787645436454
3075,77.10940316511369
92388,5.938465023081903
182968,30.148420557316513
357488,104.96773047336498
294434,31.373794142886936
197140,48.80161947974074
247223,44.80725941591919
53381,662.135427910101
60528,77.22576732205107
405242,28.857979496424548
168252,43.704892993579875
218547,44.2804393765166
63063,63.1677796446308
378166,68.39620878344653
321582,34.59550738211141
262309,31.71149120848682
131448,42.96542496416828
338414,211.87440357497206
165836,43.13800768711204
12732,500.27559108114895
5309,30.34046274266268
313455,43.60831736872785
2873,413.3292149569886
428914,26.626452364428673
75441,48.91295158218949
114969,47.00718870723318
445435,57.73667999140531
144308,170.12582697767118
458328,64.85807715381821
85411,161.233320819725
423014,76.95142467450165
176888,19.119343540678926
368323,44.13948214671629
114871,39.246683031952955
281190,23.129020758933734
270210,26.542245143653474
19791,28.88176860636247
180479,82.30682645180951
201939,40.49432688319439
267331,18.576063024667235
106254,181.93938034992885
23788,34.991153009932304
312243,56.2717647172808
179060,24.088512523378597
258189,73.0448045522952
265093,35.52683636435532
157073,7.807681503462618
455239,27.224872979896702
423301,12.204306154373256
419516,308.7341887317855
31089,45.832207218992465
247863,64.71220188600836
268838,1784.5558251250634
31350,39.26067560138901
164587,28.801704033088242
419100,352.631553732075
76880,22.95461530386308
127107,45.79534758162691
360295,36.21273437826571
347054,48.10047394119388
300960,72.48755046096551
457705,13.729154655877721
155716,825.5688528036185
305682,53.28593956572627
350169,12.284545983488783
344350,8.534304862495276
464117,53.313481332745
84160,29.75976805134235
220288,41.80001910263502
438010,32.12021994270802
349731,9192.128244094622
190179,50.07582221466561
152387,58.28534851609567
422617,393.5245841731294
317117,35.90987151773646
389334,15.688762079857327
454331,48.33074485875045
378999,129.1895243934586
469651,23.762414715000745
261586,52.02218480235777
439990,59.408108943888124
57272,76.67691748155772
178855,315.77603239222486
250944,105.98095265859558
429797,31.649986120631524
418533,8.564838590716732
186360,394.5149780419507
305261,58.188337550063295
285695,51.943951150676725
368277,45.395343378007595
287290,37.05948183918491
303577,31.6733358937054
103923,213.40104915355138
365477,143.42243061059398
425023,7877.868853593443
20466,39.071789534108404
76368,49.26182162790218
167646,37.03229573147962
345260,59.122559001197175
423542,99.4894268105777
173487,34.77471722017779
17568,34.924576376805106
335512,44.12803597629767
349562,950.1951596451074
32858,53.655006952869655
379393,477.31432894633735
333405,49.16833519392469
83785,28.18482951423013
85018,69.08184886153725
140095,9.141836920161438
461823,38.66374931554225
183053,204.1157894422131
450737,19.36930871115166
295029,101.01528969031514
328650,445.8984955737988
329866,275.81234914405394
404747,18.60173016340846
47826,54.222380371587576
300651,43.88677554247829
119932,112.87665530770491
433993,41.463542035252914
306875,32.34934311917408
